date,stock_id,stock_name
2022-05-27,0054,元大台商50
2019-12-13,0058,富邦發達
2019-12-23,0059,富邦金融
2016-02-26,0060,新台灣
2019-12-30,00649,FH香港
2020-02-04,00658L,國泰日本正2
2020-02-04,00659R,國泰日本反1
2018-12-19,00667,元大韓國
2020-11-13,00672L,元大S&P原油正2
2021-06-03,00677U,期富邦VIX
2020-11-24,00691R,兆豐藍籌30反1
2018-07-30,00698L,元大美債7-10正2
2018-08-07,00699R,元大美債7-10反1
2018-11-30,00704L,台新MSCI台灣正2
2018-11-27,00705R,台新MSCI台灣反1
2019-08-08,00716R,華頓S&P布蘭特反1
2025-06-18,00718B,富邦中國政策債
2024-10-11,00721B,元大中國債3-5
2019-06-25,00729R,第一金工業30反1
2023-04-21,00732,國泰RMB短期報酬
2022-05-19,00742,新光內需收益
2022-09-29,00743,國泰中國A150
2023-11-17,00744B,國泰中國政金債5+
2022-12-08,00745B,富邦中政債0-1
2022-12-23,00747B,FH中國政策債
2023-02-17,00748B,凱基中國債3-10
2023-05-29,00765B,群益中國政金債
2020-11-23,00766L,台新MSCI中國正2
2020-05-05,00767,FH美國金融股
2023-02-15,00774B,新光中國政金綠債
2022-11-28,00774C,新光中政金綠債+R
2020-08-11,00776,新光ICE美國權值
2025-04-23,00784B,富邦中國投等債
2025-04-16,00790B,復華次順位金融債
2025-08-22,00794B,群益7+中國政金債
2022-08-24,00796B,中信中國債7-10
2020-07-14,00798B,國泰中企A級債7+
2015-12-09,0080,恒中國
2015-12-09,0081,恒香港
2022-08-11,008201,BP上證50
2024-07-17,00831B,新光美債1-3
2021-09-09,00832B,新光美債20+
2020-11-30,00833B,第一金美債20+
2020-06-23,00835B,第一金科技債10+
2020-06-30,00837B,永豐15年金融債
2022-05-30,00838B,永豐7-10年中國債
2021-08-02,00839B,凱基醫療保健債
2022-07-19,00843B,台新中國政策債
2020-12-01,00854B,富邦全球保險債
2020-12-01,00855B,富邦全球能源債
2021-01-08,00866,新光Shiller CAPE
2021-05-11,00868B,FT1-3年美公債
2021-08-16,00869B,FT10-25年公司債
2021-02-26,00871B,元大中國政金債
2021-10-05,00872B,凱基美債1-3
2021-02-19,00873B,凱基新興債1-5
2021-02-19,00874B,凱基BBB公司債15+
2021-10-05,00879B,第一金美債0-1
2021-10-05,00880B,第一金電信債15+
2022-06-21,00889B,凱基ESG新興債15+
2023-07-06,00906,大華元宇宙科技50
2025-06-05,00925,新光標普電動車
2007-10-20,1107,建台水泥
2005-10-04,1204,津津
2007-04-11,1207,嘉新食化
2005-10-28,1212,中日國際
2002-01-17,1214,尚德實業
2003-06-18,1221,久津實業
2003-01-09,1222,源益農畜
2004-07-07,1224,惠勝實業
2002-09-16,1226,立大農畜
2004-03-15,1228,臺芳開發
2001-11-01,1230,聯成食品
2019-10-14,1262,綠悅-KY
2005-10-04,1306,合發興業
2008-04-23,1311,福聚
2001-11-30,1317,尚鋒興業
2003-11-10,1407,華隆
2006-06-26,1408,中興紡織
2003-05-06,1422,民興國際
2002-11-08,1431,新燕實業
2005-07-05,1450,新藝纖維
2004-04-28,1458,嘉新畜產
2005-07-05,1462,東雲
2018-07-11,1469,理隆纖維
2001-01-20,1505,楊鐵工廠
2022-04-21,1507,永大
2001-07-02,1509,元富鋁業
2003-09-30,1510,台安電機
2008-01-01,1520,復盛
2010-09-01,1523,臺灣開億
2004-12-16,1534,新企
2022-01-27,1592,英瑞-KY
2007-10-15,1601,台灣日光燈
2004-04-28,1602,太平洋電纜
2008-11-06,1606,歌林
2017-11-21,1613,台一
2024-09-02,1701,中化
2019-01-30,1704,榮化
2017-10-25,1715,萬洲化學
2011-01-03,1716,永信藥品
2021-11-01,1724,台硝
2018-01-02,1729,必翔實業
2006-08-08,1807,羅馬磁磚
2020-06-01,1902,台紙
2003-01-08,2005,友力工業
2001-01-20,2011,彥武企業
2002-04-17,2016,名佳利金屬
2001-01-20,2019,桂宏企業
2001-04-10,2202,三富汽車
2002-11-08,2304,誠洲
2002-03-21,2306,宏碁電腦
2002-11-04,2310,旭麗
2018-04-30,2311,日月光
2013-09-12,2315,神達電腦
2005-07-05,2318,佳錄
2004-08-30,2319,大眾電腦
2002-11-04,2322,致福
2018-04-30,2325,矽品
2006-06-26,2326,亞瑟科技
2007-06-20,2333,碧悠電子
2001-01-20,2334,國豐企業
2006-07-12,2335,清三電子
2007-12-28,2336,致伸
2010-10-16,2341,英群
2007-01-01,2343,精業
2010-06-17,2350,環電
2024-11-19,2358,廷鑫
2015-12-28,2361,	鴻友科技
2006-03-01,2366,亞旭電腦
2005-09-01,2370,匯僑工業
2006-07-12,2378,鴻運電子
2009-07-12,2381,華宇光能
2015-07-07,2384,勝華科技
2004-04-01,2386,國碁電子
2005-10-30,2389,世昕企業
2010-08-16,2391,合勤科技
2006-12-01,2394,普立爾
2009-04-08,2396,精碟科技
2004-09-08,2398,博達科技
2010-11-15,2403,友尚
2006-05-10,2407,陞技電腦
2007-03-19,2410,鼎大興業
2008-10-31,2411,飛瑞
2005-11-09,2416,世平興業
2008-01-14,2418,雅新實業
2005-12-30,2422,國聯光電
2005-05-03,2435,台灣電路
2017-06-30,2437,旺詮
2024-11-19,2443,昶虹
2003-06-18,2445,南方
2009-12-01,2446,全懋
2008-01-31,2447,鼎新
2021-01-06,2448,晶電
2010-03-31,2452,乾坤
2022-01-05,2456,奇力新
2011-06-01,2463,研揚
2007-07-30,2469,力信
2005-11-09,2470,品佳
2012-11-30,2473,思源
2019-05-13,2475,華映
2007-12-24,2479,和立
2006-10-24,2487,友立資
2004-12-16,2490,皇統
2008-10-27,2494,突破
2020-11-10,2499,東貝
2003-11-12,2512,寶成建設
2003-01-22,2517,長谷科技
2003-04-23,2518,長億實業
2001-05-15,2519,宏福建設
2003-06-03,2521,宏總建設
2001-08-24,2522,啟阜工程
2007-03-12,2523,德寶營造
2005-01-05,2525,寶祥實業
2010-04-08,2526,大陸工程
2002-11-08,2531,三采建設
2006-02-07,2533,昱成科技
2005-03-21,2544,益鼎光電
2002-11-01,2604,立榮海運
2003-01-02,2802,第一銀行
2001-12-19,2803,華南銀行
2001-12-31,2804,中華開發
2001-12-31,2805,國泰人壽
2002-12-31,2806,中國商銀
2007-01-18,2807,新竹商銀
2005-12-26,2808,台北商銀
2025-10-01,2809,京城銀
2002-01-17,2810,高雄企銀
2006-12-19,2811,台東企銀
2002-03-26,2813,國際票券
2002-08-22,2814,中興票券
2002-05-17,2815,中國信託
2001-12-19,2817,富邦產保
2002-02-19,2818,新光人壽
2002-12-31,2819,中國產險
2002-02-04,2821,復華證金
2006-05-01,2822,農民銀行
2021-12-30,2823,中壽
2002-02-04,2824,交通銀行
2006-09-14,2825,中央產保
2002-12-18,2826,世華銀行
2007-04-30,2827,中聯信託
2003-09-30,2828,萬通銀行
2002-02-18,2829,大安銀行
2002-12-23,2830,台北銀行
2007-06-20,2831,中華商銀
2015-10-15,2833,台灣人壽
2002-04-22,2835,匯通銀行
2014-09-15,2837,萬泰銀行
2002-05-09,2839,華信銀行
2002-01-28,2840,玉山銀行
2022-08-04,2841,台開
2001-12-19,2842,富邦銀行
2002-08-01,2843,亞太銀行
2002-02-18,2844,台新銀行
2002-01-17,2846,中興銀行
2016-03-22,2847,大眾銀行
2003-08-15,2848,華南產保
2011-10-03,2854,寶來證
2018-10-01,2856,元富證券
2025-07-24,2888,新光金
2005-06-13,2902,中信
2001-02-20,2914,台灣工礦
2022-06-27,2936,客思達-KY
2004-11-15,3001,協和
2007-04-13,3007,綠點
2010-03-18,3009,奇美
2006-10-01,3012,廣輝
2008-01-10,3020,奇普仕
2005-11-13,3039,宏傳
2007-10-20,3053,鼎營
2014-12-30,3061,璨圓
2010-04-01,3063,飛信
2013-02-01,3080,威力盟
2024-03-04,3089,億杰
2007-06-20,3142,遠茂
2025-07-21,3202,樺晟
2007-03-01,3214,元砷
2008-06-30,3271,其樂達
2017-10-01,3315,宣昶
2011-10-07,3367,英華達
2022-09-26,3383,新世紀
2026-06-08,3426,台興
2026-03-27,3454,晶睿
2016-12-06,3474,華亞科
2018-10-01,3514,昱晶
2019-05-02,3519,綠能
2011-10-01,3534,雷凌
2023-06-26,3536,誠創
2017-08-30,3559,全智科
2018-10-01,3561,昇陽光電
2016-07-01,3573,穎台
2019-06-26,3579,尚志
2016-08-03,3584,介面
2016-06-01,3598,奕力
2013-05-31,3599,旺能
2010-10-01,3614,誠致
2014-09-10,3638,F-IML
2023-12-15,3682,亞太電
2014-02-01,3697,F-晨星
2021-01-06,3698,隆達
2022-05-03,4141,龍燈-KY
2020-10-30,4144,康聯-KY
2024-09-25,4712,南璋
2021-01-18,4725,信昌化
2016-08-31,4733,上緯
2025-09-08,4945,陞達科技
2018-09-01,4984,科納-KY
2026-05-29,4987,科誠
2020-01-09,5259,奕智博
2021-01-15,5264,鎧勝-KY
2015-01-02,5280,F-敦泰
2020-11-30,5305,敦南
2024-05-31,5383,金利
2011-12-01,5854,合庫
2007-04-02,6004,元京證
2011-05-02,6012,金鼎證
2012-03-01,6119,大傳
2021-07-05,6131,鈞泰
2005-11-07,6132,銳普
2018-10-01,6145,勁永
2022-06-29,6172,互億
2022-08-25,6251,定穎
2010-09-15,6255,奈普
2007-08-21,6280,崇貿
2016-04-29,6286,立錡
2025-06-23,6287,元隆
2025-08-15,6288,聯嘉光電
2022-09-26,6289,華上
2024-07-02,6404,通訊-KY
2018-09-28,6422,君耀-KY
2021-04-01,6452,康友-KY
2025-01-01,6457,紘康
2024-10-18,6514,芮特-KY
2017-02-02,6702,興航
2025-12-04,6747,亨泰光
2026-06-23,6806,森崴能源
2013-07-12,8008,建興電
2014-02-27,8078,華寶
2012-12-28,8199,廣鎵
2024-01-31,8418,捷必勝-KY
2024-11-29,8420,明揚
2022-03-03,8427,基勝-KY
2022-12-21,8480,泰昇-KY
2020-10-30,8497,格威傳媒
2015-05-13,910069,新曄科技
2008-07-14,9101,福雷電
2011-01-17,9102,東亞科
2012-08-28,9104,萬宇科
2020-06-15,910482,聖馬丁-DR
2013-07-30,910579,歐聖集團
2017-06-27,9106,新焦點-DR
2019-06-10,910708,恒大健-DR
2017-12-13,910801,金衛-DR
2015-03-01,910948,融達
2014-12-30,911201,僑威集團
2013-12-03,911602,華豐泰國
2012-11-06,911606,超級集團
2015-06-17,911609,揚子江
2014-01-28,911610,聯合環境
2016-11-29,911611,中泰山-DR
2016-01-26,911612,滬安電力
2021-08-31,911616,杜康-DR
2019-08-19,911619,耀傑-DR
2016-11-01,911626,MSH-DR
2021-12-13,912398,友佳-DR
2015-12-29,913889,大成糖
2013-10-15,9151,旺旺
2019-11-12,9157,陽光能源-DR
2012-03-28,916665,爾必達
2022-03-18,9188,精熙-DR
2007-04-11,9801,中國力霸
2002-01-17,9913,美式家具
2008-03-01,9915,億豐
2010-06-21,9922,優美
2002-04-17,9932,順大裕
2005-06-20,9936,欣錩國際
