date,vix_open,vix_high,vix_low,vix_close
2026-03-02,29.99,30.38,28.27,29.61
2026-03-03,31.85,32.42,29.49,31.81
2026-03-04,38.52,39.66,34.7,36.47
2026-03-05,34.0,34.14,31.05,33.38
2026-03-06,33.84,34.67,33.51,33.93
2026-03-09,41.77,42.4,40.88,42.11
2026-03-10,36.88,37.04,35.38,35.61
2026-03-11,34.5,36.03,33.64,34.49
2026-03-12,36.93,37.49,35.63,36.72
2026-03-13,37.47,38.69,36.7,37.45
2026-03-16,36.55,38.98,36.39,38.55
2026-03-17,34.46,35.18,33.98,34.4
2026-03-18,32.05,33.03,29.46,32.34
2026-03-19,34.62,35.7,34.07,34.12
2026-03-20,33.87,35.07,33.11,33.56
2026-03-23,38.9,40.06,38.33,38.83
2026-03-24,37.88,40.5,37.25,38.77
2026-03-25,35.98,36.4,35.74,36.11
2026-03-26,36.52,37.07,34.86,36.32
2026-03-27,36.42,38.04,35.96,36.94
2026-03-30,36.91,39.36,36.84,38.29
2026-03-31,36.68,37.93,35.97,36.35
2026-04-01,34.63,35.74,34.19,34.84
2026-04-02,36.22,36.65,34.7,36.56
2026-04-07,33.18,34.26,32.63,32.85
2026-04-08,30.68,31.66,30.12,30.69
2026-04-09,29.87,30.22,29.32,29.9
2026-04-10,27.8,28.19,26.75,27.75
2026-04-13,29.3,29.48,29.09,29.26
2026-04-14,27.44,27.74,26.97,27.44
2026-04-15,27.13,28.58,26.66,27.95
2026-04-16,29.03,29.66,27.23,27.91
2026-04-17,28.55,28.85,28.07,28.28
2026-04-20,29.07,30.29,28.57,28.68
2026-04-21,29.6,30.49,29.07,29.13
2026-04-22,29.31,30.53,29.0,29.19
2026-04-23,32.12,33.43,28.84,33.01
2026-04-24,33.03,36.44,30.91,32.77
2026-04-27,36.95,38.61,35.61,36.9
2026-04-28,35.17,38.84,35.01,36.05
2026-04-29,35.28,37.41,32.45,36.21
2026-04-30,34.61,35.63,34.1,34.16
2026-05-04,35.28,36.45,34.93,35.18
2026-05-05,36.85,37.5,35.67,36.99
2026-05-06,38.42,38.78,36.86,38.15
2026-05-07,38.31,39.67,37.79,38.51
2026-05-08,37.98,38.49,36.83,38.35
2026-05-11,35.4,37.38,35.22,35.49
2026-05-12,36.54,37.97,35.35,36.69
2026-05-13,37.94,39.04,36.56,37.64
2026-05-14,40.87,40.99,36.24,39.43
2026-05-15,37.74,39.55,35.89,37.68
2026-05-18,39.04,44.19,38.58,38.87
2026-05-19,39.65,39.95,37.81,39.23
2026-05-20,38.06,39.19,36.75,38.28
2026-05-21,34.93,35.53,34.1,34.99
2026-05-22,32.62,34.21,31.96,32.5
2026-05-25,33.86,34.98,33.19,34.11
2026-05-26,32.86,34.13,32.79,33.11
2026-05-27,34.52,35.09,33.04,34.37
2026-05-28,36.13,36.89,34.5,35.29
2026-05-29,35.61,36.44,35.07,36.42
2026-06-01,36.05,37.12,34.49,35.14
2026-06-02,36.71,37.9,36.45,36.88
2026-06-03,35.23,35.83,34.42,35.4
2026-06-04,35.0,35.33,34.2,35.27
2026-06-05,36.78,37.34,30.91,35.97
2026-06-08,41.11,42.54,28.73,41.96
2026-06-09,38.5,40.1,38.42,39.63
2026-06-10,41.76,43.95,40.38,41.62
2026-06-11,43.36,44.96,42.64,44.88
2026-06-12,41.64,42.6,40.36,41.66
2026-06-15,40.52,40.66,38.6,39.4
2026-06-16,39.4,40.02,38.49,39.06
2026-06-17,38.77,39.88,36.57,38.65
2026-06-18,38.41,40.29,37.45,38.8
2026-06-22,38.31,39.96,37.39,38.58
2026-06-23,38.77,40.02,37.63,38.74
2026-06-24,40.47,41.41,39.22,39.65
2026-06-25,39.81,40.46,39.72,40.06
2026-06-26,43.55,45.36,40.84,41.44
2026-06-29,40.57,41.7,39.23,40.55
2026-06-30,38.48,38.86,38.23,38.28
2026-07-01,38.23,38.87,37.8,38.49
2026-07-02,37.29,39.57,32.34,37.71
2026-07-03,36.91,38.7,36.43,37.6
2026-07-06,36.69,37.1,35.78,36.92
2026-07-07,37.94,38.72,36.07,36.8
2026-07-08,38.13,38.59,36.89,38.21
2026-07-09,37.11,38.15,34.83,37.18
2026-07-13,37.03,37.23,35.44,35.55
2026-07-14,36.72,37.41,35.69,36.87
2026-07-15,35.21,35.96,32.85,35.46
2026-07-16,34.01,39.28,33.84,34.92
2026-07-17,37.91,39.73,35.5,36.81
2026-07-20,40.33,41.6,38.19,39.26
2026-07-21,36.98,38.24,35.5,35.75
2026-07-22,35.55,36.84,34.74,36.75
2026-07-23,35.75,36.7,35.47,35.74
